fc_num,contact_date,street,city,circumstance,basis,vehicle_type,sex,race,ethnicity,age,was_frisked,narrative
FC25004525,2025-08-19 12:59:00,NORTH ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,28.0,1,Officer Li while on a public safety detail made a subject stop ofXXX(DOB: XX/XX/XXXXXXX was attempting to take a security tag off of a item with a knife and a lighter by melting the top of the tag and then cutting through it to release the pinned portion. XXX fled and was arrested after a brief foot chase. Search of the XXXbag revealed 2 bricks that is commonly used for breaking into locations. FIO for intel.
FC25004245,2025-08-05 19:36:00,HYDE PARK AVENUE,BOSTON,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Hispanic Origin,29.0,1,"Under the direction of S/D. Champagnie, members of the Drug Control Unit, detailed to District B3, were in the area of Cummins Hwy and Fairway St, Mattapan, MA, conducting a drug investigation.  On Tuesday August 05, 2025 at about 07:30 PM, Officer Leon, while in the area mentioned above, did observe an unknown male described as a 18-20 year old brown skinned male with curly twisted hair, enter the front passenger seat of Mass Reg XXXwhich had been waiting in the Burger King parking lot located at XXXCummins Hwy for a few minutes prior to the unknown male entering said M/V. Said M/V then pulled out of the parking lot, parked on on cummins Hwy facing River St and proceeded to allow the unknown male to exit. Said M/V then conducted a U-turn and proceeded to drive up Cummins Hwy towards Harvard St. Officer Leon then requested assistance via BPD Channel #3, with assistance in conducting a threshold inquiry with the driver of said M/V. With the assistance of marked Boston Police units, said M/V was stopped in the area of XXXHyde Park Av. Officer Leon proceeded to speak to the operator of said M/V, who was then identified as one,XXX (DOB XX/XX/XXXXThe Officer informed XXXof his observations and asked if XXXwas in possession of any drugs or weapons to which XXXreplied ""no"". XXXwas asked to step out of said M/V, Officer Leon conducted a pat frisk of XXXpersons for any weapons or drugs to no avail. During a pat frisk of XXXM/V, Officer Leon was able to locate one clear plastic bag containing a green leafy substance believed to be marijuana in the middle arm rest of said M/V. XXXwas FIO'ed and released from the scene.  It should be noted that the unknown male that was observed entering and exiting XXXM/V, was seen prior to this incident entering and exiting another M/V (Mass Reg XXXthat was also waiting in the Burger King parking lot at about 06:52 PM on today's date."
FC25002845,2025-06-04 00:00:00,WASHINGTON ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,29.0,1,"T/S at XXXWashington St on MA Reg XXXfor speed greater than reasonable and excessive tints .  Operator - XXX  Officers stopped the motor vehicle and on their approach Officers observed the operator of the vehicle to be moving excessively. While speaking to Mr. XXXOfficers observed his chest to be rising and falling at an abnormal speed, and noticed him to be sweating and shaking excessively while scrolling aimlessly on his phone. Due to these reasons, officers issued an exit order and conducted a frisk of Mr. XXXperson and motor vehicle which yielded negative results.  Verbal Warring issued."
FC25002126,2025-05-06 21:58:00,DORCHESTER AVE,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,Black,Hispanic Origin,44.0,1,"R/C for investigate person at Bushnell St. and Lombard St. Officers observed the following information via (CAD) notes: TPC Caller states male has female pinned against the wall. Female is trying to get away. Male wearing a ski mask and all black clothing. Female White or Hispanic, 20's, wearing all gray clothing. Officers observed a large group in gathered in front of the Ashmont MBTA station, further observing two parties in the group matching the exact aforementioned description. Upon approach, the unknown female party immediately began to walk away on Dorchester Ave. in the direction of Ashmont St. Officers stopped the male party provided in the description, identified as XXX is known to officers to frequent the Ashmont area. Upon stopping XXXofficers observed him drop a folding knife on the ground. A pat frisk for additional weapons yielded negative results. A CJIS query revealed XXXhad no active warrants. Based on the female party's uncooperativeness and lack of credible witnesses, officers released XXXwithout incident.  FIO for documentation purposes and officer safety Millane/Mulvey (H104F)"
FC25006354,2025-12-04 12:00:00,,BOSTON,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Not of Hispanic Origin,42.0,0,"Officers observed (MA REGXXX) fail to stop at a red light and conducted a traffic stop at the intersection of Blue Hill Ave and Wales St on (MA REGXXX). The dodge charger has had over 40 recent inquiries. Officers spoke with XXXwho apologized and stated he was unaware the light was red. XXXis not the registered owner and was operating his mother's motor vehicle. XXXhas prior drug, armed robbery, kidnapping and home invasion charges. XXXwas cordial with officers during the interaction. Officers issued XXXa written citation for vals.   FIO to link XXXto vehicle."
FC25002538,2025-05-22 09:15:00,MILLET ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,13.0,1,"Officers observed a young male walking on Talbot Ave. Upon viewing Officers, the male pulled a mask over his face and changed the direction he was walking in while looking back at police several times. Officers turned around to further observe the male who was now on Millet St. Upon seeing Officers a second time, the male completely turned around to walk in the opposite direction, and then abruptly entered the driveway and cut through backyard of a nearby home in an attempt to avoid police.  Officers stopped the male and identified him as XXX Officers have previously stopped XXX twice on stolen mopeds, including one occasion in which he and his friend fled on foot.  A frisk was conducted with negative results, and no discarded items were located in the area.  Adams/Harrington"
FC25006438,2025-12-10 19:00:00,NEWBURY ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,43.0,0,R/C for Disturbance at XXXNewbury Street (TJ Maxx) officers stoppedXXX who informed officers that he believed people were following him around the store. CJIS query revealed 63 adult arraignments for mostly violent offenses. XXXwas trespassed from the store and released.
FC25003965,2025-07-23 17:40:00,ELLINGTON ST,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,Black,,17.0,1,"While conducting patrol in the area of Erie Street and Ellington Street, officers conducted a subject stop of XXXXX/XX/XXXX Officers observed XXXwalking down Erie Street and despite the temperature outside being approximately 85 degrees he was wearing a full black sweat suit as well as a black ""shiesty"" style mask covering his face. Officers observed XXXto be pinning his right arm to his side. When XXXbecame aware of officers' presence he quickly turned his body, blading his right side away from officers.  XXXwas pat frisked for weapons to no avail. XXXwas also accompanied by an unidentified male.  FIO'd for documentation  C112F (Mulrean/Williams)"
FC25000295,2025-01-20 09:35:00,DORCHESTER AVE,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,Black,Hispanic Origin,44.0,0,"About 9:30 PM on Monday, December 20, 2025, Officer Pham (H710F) while conducting a code 19 in the area of Ashmont and Bailey Street, Dorchester observed an individual later identify as XXX entering Ashmont Food Mart with appeared to be a brown paper bag.   Please be advisedXXXis known to frequent in the area of Ashmont and Bailey Street.  Mr. XXXwas seen inside the Food Mart with a brown paper bag. Sgt. Harris (H970), Officers Pham, Nguyen (H714F). Sgt. Harris took the brown paper bag and confirmed that it was an open container of alcohol. Officers and Sgt. Harris spoked Mr. XXXand advised him to leave the premise.  It should be noted that Mr. XXXwas arrested at XXXAshmont Street on 10/15/2024 (I#242101267)."
FC25004446,2025-08-14 21:57:00,WASHINGTON ST,DORCHESTER,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Not of Hispanic Origin,30.0,1,"TS VALS (No Brake Lights)  As officers pulled over XXX (Active XXX) he continued to not pull immediately over, pulled into the Burger King parking lot and drove over a median. When officers approached he continued rolling forward off of the median and was sweating profusely.  After speaking to XXXofficers asked if there were any weapons in the vehicle which he did not directly answer and stared forward saying he was just going to Burger King. Officers removed XXXto conduct a pat frisk. Officers observed a pair of socks in his waistband which officers found odd.   XXXcontinued to say he did not consent to a frisk of his vehicle and that nothing officers found would hold up in court. He also began filming officers and his tail lights saying that officers were liars and that they worked. Officers explained to XXXmultiple times the difference between brake lights and tail lights.  XXXwas issued a verbal warning and pulled out of the parking lot without going to Burger King."
FC25004046,2025-07-26 20:21:00,WARRENTON STREET,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Hispanic Origin,55.0,0,"About 8:21 PM, On Saturday, 07/26/2025 Officers McDonough and Ganss while assigned to the A103F responded to a radio call for a Disturbance at XXXWarrenton Street, Boston   Upon arrival Officers immediately noticed the suspect Mr. XXXfrom a previous interaction earlier in the shift when Mr. XXXwas yelling Obscenities and making homophobic comments to officers as we drove by.   Mr. XXXprovided Officers with a social security number that did not come back to anyone and then stated that he was not from Massachusetts and was only going to be here for a month. Mr. XXXbegan to make multiple incoherent statements and looked visibly intoxicated.  Mr. XXXdid not look familiar to Officers and only has 1 prior FIOE in Mark 43.   FIOE for intel purposes and to associate to the Downtown Boston area.   A103F (McDonough/Ganss)."
FC25004166,2025-08-01 00:00:00,,BOSTON,Stopped,Reasonable Suspicion ,,Female,Black,Not of Hispanic Origin,59.0,0,"Officers conducted a subject stop near the intersection of Massachusetts Ave & Albany St. Officers observed a large gathering of people impeding foot traffic on the public sidewalk. Officers observed the Ms. XXX in a wheelchair holding several small items in her right hand which she immediately tucked underneath a garment on her lap. She then displaced several one dollar bills in from under the garment. She stated that she is not homeless and has a house in Plymouth, Ma where she resided her whole life. She declined police services at this time.   Ms. XXXstated that her name wasXXX with the DOB of XX/XX/XXXXand social security number ofXXX. Officers stated that the information did match any record and that the social number returned to a male with a different name. She stated that was her uncle and she had been confused.  Officers located Ms. XXXusing the Mark43 reporting system and was advised to not impede the flow of foot traffic.   Body worn cameras activated."
